event_id,source,start_utc,end_utc,start_kyiv,end_kyiv,hours,minutes,weekday_kyiv,start_hour_kyiv,soil_alive,notes
OUT-001,hourly,2026-03-18 01:00:00+00:00,2026-03-18 07:00:00+00:00,2026-03-18 03:00:00+02:00,2026-03-18 09:00:00+02:00,6.0,360.0,Wed,3,,мовчать усі доступні розеткові датчики (1): bedroom_temp; НИЗЬКА ВПЕВНЕНІСТЬ: у той час працював лише один розетковий датчик
OUT-002,hourly,2026-06-13 08:00:00+00:00,2026-06-13 16:00:00+00:00,2026-06-13 11:00:00+03:00,2026-06-13 19:00:00+03:00,8.0,480.0,Sat,11,,"мовчать усі доступні розеткові датчики (4): bedroom_temp, printernya_temp, server_cpu_load, nas_sda_temp"
OUT-003,hourly,2026-07-11 09:00:00+00:00,2026-07-11 14:00:00+00:00,2026-07-11 12:00:00+03:00,2026-07-11 17:00:00+03:00,5.0,300.0,Sat,12,,"мовчать усі доступні розеткові датчики (4): bedroom_temp, printernya_temp, server_cpu_load, nas_sda_temp; квітка теж мовчала → сервер був вимкнений"
OUT-004,hourly,2026-07-12 08:00:00+00:00,2026-07-12 15:00:00+00:00,2026-07-12 11:00:00+03:00,2026-07-12 18:00:00+03:00,7.0,420.0,Sun,11,,"мовчать усі доступні розеткові датчики (4): bedroom_temp, printernya_temp, server_cpu_load, nas_sda_temp; квітка теж мовчала → сервер був вимкнений"
OUT-005,hourly,2026-07-25 08:00:00+00:00,2026-07-25 17:00:00+00:00,2026-07-25 11:00:00+03:00,2026-07-25 20:00:00+03:00,9.0,540.0,Sat,11,,"мовчать усі доступні розеткові датчики (4): bedroom_temp, printernya_temp, server_cpu_load, nas_sda_temp; квітка теж мовчала → сервер був вимкнений"
