t_out_c,t0_c,target_c,hours_bedroom,rate_c_per_h_bedroom,hours_kitchen,rate_c_per_h_kitchen,hours_printernya,rate_c_per_h_printernya
-20.0,22.0,18.0,28.77,0.146,45.188,0.093,32.773,0.128
-15.0,22.0,18.0,32.888,0.129,51.656,0.082,37.464,0.113
-10.0,22.0,18.0,38.385,0.111,60.29,0.071,43.725,0.098
-5.0,22.0,18.0,46.092,0.094,72.395,0.06,52.505,0.082
0.0,22.0,18.0,57.685,0.077,90.603,0.049,65.71,0.067
5.0,22.0,18.0,77.115,0.059,121.122,0.038,87.844,0.052
10.0,22.0,18.0,116.555,0.042,183.068,0.027,132.771,0.037
