month,printernya_temp_mean,bedroom_temp_mean,kitchen_temp_mean,out_temp_mean,n_hours,gap_bedroom_c,gap_kitchen_c
2026-03,,22.69,,6.91,373,,
2026-04,23.41,21.95,23.45,7.25,720,1.46,-0.05
2026-05,25.58,24.06,25.56,16.92,744,1.52,0.02
2026-06,28.46,25.5,26.99,20.95,720,2.96,1.47
2026-07,28.77,25.63,27.52,20.75,744,3.14,1.25
2026-08,29.32,25.56,27.85,23.06,744,3.76,1.47
2026-09,28.59,24.84,27.05,18.23,357,3.74,1.53
